amount,time,game_id,game_iid,round_id,round_iid,player_id,side,status,type,matched_price,offer_db_id
50,84,248,1,1260,1,1312,Buyer,Replaced,Manual,NA,18262
50,84,248,1,1260,1,1310,Buyer,Expired,Manual,NA,18263
65,84,248,1,1260,1,1308,Buyer,Expired,Manual,NA,18264
125,90,248,1,1260,1,1311,Seller,Expired,Manual,NA,18275
50,94,248,1,1260,1,1312,Buyer,Replaced,Manual,NA,18288
55,95,248,1,1260,1,1308,Buyer,Replaced,Manual,NA,18295
75,96,248,1,1260,1,1314,Buyer,Expired,Manual,NA,18297
123,97,248,1,1260,1,1304,Buyer,Expired,Manual,NA,18300
60,102,248,1,1260,1,1316,Buyer,Replaced,Manual,NA,18305
75,103,248,1,1260,1,1312,Buyer,Replaced,Manual,NA,18308
65,103,248,1,1260,1,1308,Buyer,Expired,Manual,NA,18313
100,113,248,1,1260,1,1312,Buyer,Accepted,Manual,100,18322
80,113,248,1,1260,1,1316,Buyer,Expired,Manual,NA,18323
100,113,248,1,1260,1,1311,Seller,Accepted,Auto,100,18324
123,113,248,1,1260,1,1304,Buyer,Expired,Manual,NA,18325
65,127,248,1,1260,1,1314,Buyer,Expired,Manual,NA,18355
123,127,248,1,1260,1,1304,Buyer,Expired,Manual,NA,18356
100,5,248,1,1266,2,1300,Buyer,Accepted,Manual,100,18397
65,5,248,1,1266,2,1308,Buyer,Expired,Manual,NA,18398
103,6,248,1,1266,2,1312,Buyer,Accepted,Manual,103,18400
90,6,248,1,1266,2,1310,Buyer,Expired,Manual,NA,18401
75,7,248,1,1266,2,1316,Buyer,Expired,Manual,NA,18405
120,7,248,1,1266,2,1311,Seller,Accepted,Manual,120,18406
103,8,248,1,1266,2,1313,Seller,Accepted,Auto,103,18407
100,10,248,1,1266,2,1309,Seller,Replaced,Manual,NA,18417
100,10,248,1,1266,2,1309,Seller,Accepted,Auto,100,18418
120,14,248,1,1266,2,1304,Buyer,Accepted,Auto,120,18425
154,19,248,1,1266,2,1305,Seller,Replaced,Manual,NA,18433
80,22,248,1,1266,2,1316,Buyer,Expired,Manual,NA,18444
75,22,248,1,1266,2,1308,Buyer,Expired,Manual,NA,18445
100,23,248,1,1266,2,1310,Buyer,Expired,Manual,NA,18447
95,23,248,1,1266,2,1314,Buyer,Expired,Manual,NA,18448
187,23,248,1,1266,2,1305,Seller,Replaced,Manual,NA,18449
124,27,248,1,1266,2,1302,Buyer,Accepted,Manual,124,18460
135,29,248,1,1266,2,1305,Seller,Replaced,Manual,NA,18466
124,31,248,1,1266,2,1305,Seller,Accepted,Auto,124,18470
75,40,248,1,1266,2,1316,Buyer,Expired,Manual,NA,18487
100,41,248,1,1266,2,1310,Buyer,Expired,Manual,NA,18491
85,42,248,1,1266,2,1308,Buyer,Expired,Manual,NA,18492
98,42,248,1,1266,2,1314,Buyer,Expired,Manual,NA,18496
90,53,248,1,1266,2,1316,Buyer,Expired,Manual,NA,18528
98,56,248,1,1266,2,1314,Buyer,Expired,Manual,NA,18537
45,57,248,1,1266,2,1308,Buyer,Expired,Manual,NA,18542
90,61,248,1,1266,2,1310,Buyer,Replaced,Manual,NA,18550
45,69,248,1,1266,2,1308,Buyer,Replaced,Manual,NA,18575
20,70,248,1,1266,2,1310,Buyer,Expired,Manual,NA,18577
75,75,248,1,1266,2,1316,Buyer,Expired,Manual,NA,18586
65,76,248,1,1266,2,1308,Buyer,Replaced,Manual,NA,18588
65,83,248,1,1266,2,1308,Buyer,Replaced,Manual,NA,18608
65,88,248,1,1266,2,1308,Buyer,Replaced,Manual,NA,18625
75,88,248,1,1266,2,1316,Buyer,Expired,Manual,NA,18626
75,92,248,1,1266,2,1308,Buyer,Replaced,Manual,NA,18635
98,95,248,1,1266,2,1314,Buyer,Replaced,Manual,NA,18644
56,96,248,1,1266,2,1308,Buyer,Replaced,Manual,NA,18649
55,101,248,1,1266,2,1314,Buyer,Expired,Manual,NA,18664
56,102,248,1,1266,2,1308,Buyer,Replaced,Manual,NA,18670
75,103,248,1,1266,2,1316,Buyer,Expired,Manual,NA,18672
30,110,248,1,1266,2,1310,Buyer,Expired,Manual,NA,18690
55,111,248,1,1266,2,1308,Buyer,Replaced,Manual,NA,18692
25,120,248,1,1266,2,1308,Buyer,Expired,Manual,NA,18713
49,126,248,1,1266,2,1310,Buyer,Expired,Manual,NA,18733
70,4,248,1,1273,3,1316,Buyer,Expired,Manual,NA,18785
100,5,248,1,1273,3,1300,Buyer,Expired,Manual,NA,18788
106,13,248,1,1273,3,1310,Buyer,Expired,Manual,NA,18812
154,16,248,1,1273,3,1305,Seller,Replaced,Manual,NA,18823
65,17,248,1,1273,3,1308,Buyer,Replaced,Manual,NA,18826
134,20,248,1,1273,3,1305,Seller,Replaced,Manual,NA,18836
70,25,248,1,1273,3,1316,Buyer,Expired,Manual,NA,18849
55,25,248,1,1273,3,1308,Buyer,Expired,Manual,NA,18850
100,25,248,1,1273,3,1304,Buyer,Expired,Manual,NA,18851
157,26,248,1,1273,3,1305,Seller,Replaced,Manual,NA,18855
100,27,248,1,1273,3,1300,Buyer,Expired,Manual,NA,18858
100,28,248,1,1273,3,1310,Buyer,Expired,Manual,NA,18862
120,31,248,1,1273,3,1311,Seller,Expired,Manual,NA,18868
175,33,248,1,1273,3,1315,Seller,Expired,Manual,NA,18876
142,34,248,1,1273,3,1305,Seller,Expired,Manual,NA,18879
100,36,248,1,1273,3,1304,Buyer,Expired,Manual,NA,18883
101,37,248,1,1273,3,1300,Buyer,Expired,Manual,NA,18888
75,40,248,1,1273,3,1316,Buyer,Replaced,Manual,NA,18897
54,41,248,1,1273,3,1308,Buyer,Replaced,Manual,NA,18898
105,42,248,1,1273,3,1310,Buyer,Accepted,Manual,105,18899
105,42,248,1,1273,3,1313,Seller,Accepted,Auto,105,18901
180,47,248,1,1273,3,1315,Seller,Expired,Manual,NA,18911
75,47,248,1,1273,3,1316,Buyer,Replaced,Manual,NA,18914
54,48,248,1,1273,3,1308,Buyer,Expired,Manual,NA,18916
115,49,248,1,1273,3,1305,Seller,Replaced,Manual,NA,18920
120,50,248,1,1273,3,1311,Seller,Accepted,Manual,120,18923
200,52,248,1,1273,3,1309,Seller,Expired,Manual,NA,18934
105,53,248,1,1273,3,1304,Buyer,Replaced,Manual,NA,18938
105,53,248,1,1273,3,1300,Buyer,Expired,Manual,NA,18939
75,55,248,1,1273,3,1316,Buyer,Expired,Manual,NA,18947
185,56,248,1,1273,3,1305,Seller,Replaced,Manual,NA,18950
120,57,248,1,1273,3,1304,Buyer,Accepted,Auto,120,18953
190,58,248,1,1273,3,1315,Seller,Expired,Manual,NA,18954
120,64,248,1,1273,3,1305,Seller,Replaced,Manual,NA,18975
75,64,248,1,1273,3,1308,Buyer,Replaced,Manual,NA,18976
75,65,248,1,1273,3,1316,Buyer,Expired,Manual,NA,18978
106,69,248,1,1273,3,1300,Buyer,Expired,Manual,NA,18986
200,70,248,1,1273,3,1315,Seller,Expired,Manual,NA,18989
124,71,248,1,1273,3,1305,Seller,Replaced,Manual,NA,18996
65,72,248,1,1273,3,1308,Buyer,Replaced,Manual,NA,19002
131,79,248,1,1273,3,1305,Seller,Replaced,Manual,NA,19024
199,80,248,1,1273,3,1309,Seller,Expired,Manual,NA,19027
35,81,248,1,1273,3,1308,Buyer,Expired,Manual,NA,19032
75,82,248,1,1273,3,1316,Buyer,Replaced,Manual,NA,19036
110,82,248,1,1273,3,1300,Buyer,Accepted,Manual,110,19037
110,85,248,1,1273,3,1305,Seller,Accepted,Auto,110,19040
75,91,248,1,1273,3,1316,Buyer,Expired,Manual,NA,19051
35,93,248,1,1273,3,1308,Buyer,Replaced,Manual,NA,19058
75,101,248,1,1273,3,1316,Buyer,Expired,Manual,NA,19076
45,101,248,1,1273,3,1308,Buyer,Replaced,Manual,NA,19078
45,109,248,1,1273,3,1308,Buyer,Replaced,Manual,NA,19096
100,109,248,1,1273,3,1312,Buyer,Replaced,Manual,NA,19099
45,116,248,1,1273,3,1308,Buyer,Replaced,Manual,NA,19121
103,116,248,1,1273,3,1312,Buyer,Accepted,Manual,103,19122
75,119,248,1,1273,3,1316,Buyer,Expired,Manual,NA,19133
55,122,248,1,1273,3,1308,Buyer,Replaced,Manual,NA,19142
103,123,248,1,1273,3,1309,Seller,Accepted,Auto,103,19145
54,129,248,1,1273,3,1308,Buyer,Expired,Manual,NA,19166
100,8,248,1,1281,4,1300,Buyer,Expired,Manual,NA,19214
100,19,248,1,1281,4,1310,Buyer,Expired,Manual,NA,19250
135,21,248,1,1281,4,1305,Seller,Replaced,Manual,NA,19255
118,21,248,1,1281,4,1311,Seller,Accepted,Manual,118,19256
35,22,248,1,1281,4,1308,Buyer,Expired,Manual,NA,19260
101,25,248,1,1281,4,1312,Buyer,Expired,Manual,NA,19266
105,25,248,1,1281,4,1300,Buyer,Expired,Manual,NA,19267
124,29,248,1,1281,4,1305,Seller,Replaced,Manual,NA,19276
118,29,248,1,1281,4,1304,Buyer,Accepted,Auto,118,19278
150,35,248,1,1281,4,1309,Seller,Replaced,Manual,NA,19293
117,37,248,1,1281,4,1305,Seller,Expired,Manual,NA,19300
100,38,248,1,1281,4,1310,Buyer,Accepted,Manual,100,19307
100,38,248,1,1281,4,1309,Seller,Accepted,Auto,100,19308
105,40,248,1,1281,4,1300,Buyer,Replaced,Manual,NA,19314
75,40,248,1,1281,4,1316,Buyer,Replaced,Manual,NA,19316
132,47,248,1,1281,4,1305,Seller,Replaced,Manual,NA,19334
75,47,248,1,1281,4,1316,Buyer,Replaced,Manual,NA,19335
78,48,248,1,1281,4,1302,Buyer,Expired,Manual,NA,19337
105,49,248,1,1281,4,1300,Buyer,Accepted,Manual,105,19341
102,51,248,1,1281,4,1312,Buyer,Expired,Manual,NA,19350
105,51,248,1,1281,4,1313,Seller,Accepted,Auto,105,19351
75,54,248,1,1281,4,1316,Buyer,Replaced,Manual,NA,19367
145,56,248,1,1281,4,1305,Seller,Replaced,Manual,NA,19371
80,62,248,1,1281,4,1316,Buyer,Expired,Manual,NA,19386
157,64,248,1,1281,4,1305,Seller,Replaced,Manual,NA,19391
75,67,248,1,1281,4,1308,Buyer,Expired,Manual,NA,19395
198,70,248,1,1281,4,1305,Seller,Replaced,Manual,NA,19400
85,71,248,1,1281,4,1302,Buyer,Replaced,Manual,NA,19403
90,75,248,1,1281,4,1316,Buyer,Expired,Manual,NA,19422
187,76,248,1,1281,4,1305,Seller,Replaced,Manual,NA,19427
65,79,248,1,1281,4,1302,Buyer,Expired,Manual,NA,19430
165,82,248,1,1281,4,1305,Seller,Replaced,Manual,NA,19446
90,88,248,1,1281,4,1316,Buyer,Expired,Manual,NA,19461
164,90,248,1,1281,4,1305,Seller,Replaced,Manual,NA,19467
121,99,248,1,1281,4,1305,Seller,Replaced,Manual,NA,19494
90,102,248,1,1281,4,1316,Buyer,Accepted,Manual,90,19503
90,106,248,1,1281,4,1305,Seller,Accepted,Auto,90,19513
103,114,248,1,1281,4,1312,Buyer,Expired,Manual,NA,19537
96,124,248,1,1281,4,1302,Buyer,Expired,Manual,NA,19564
124,4,248,1,1290,5,1305,Seller,Replaced,Manual,NA,19604
105,7,248,1,1290,5,1300,Buyer,Accepted,Manual,105,19614
98,9,248,1,1290,5,1310,Buyer,Expired,Manual,NA,19620
124,12,248,1,1290,5,1305,Seller,Replaced,Manual,NA,19626
105,14,248,1,1290,5,1305,Seller,Accepted,Auto,105,19634
75,17,248,1,1290,5,1316,Buyer,Replaced,Manual,NA,19638
119,17,248,1,1290,5,1311,Seller,Expired,Manual,NA,19639
97,18,248,1,1290,5,1314,Buyer,Expired,Manual,NA,19641
105,24,248,1,1290,5,1313,Seller,Accepted,Manual,105,19651
80,25,248,1,1290,5,1316,Buyer,Expired,Manual,NA,19655
63,26,248,1,1290,5,1302,Buyer,Replaced,Manual,NA,19660
75,32,248,1,1290,5,1302,Buyer,Expired,Manual,NA,19683
120,32,248,1,1290,5,1311,Seller,Expired,Manual,NA,19685
105,33,248,1,1290,5,1310,Buyer,Replaced,Manual,NA,19686
105,33,248,1,1290,5,1310,Buyer,Accepted,Auto,105,19687
100,36,248,1,1290,5,1304,Buyer,Expired,Manual,NA,19698
80,37,248,1,1290,5,1316,Buyer,Expired,Manual,NA,19700
97,39,248,1,1290,5,1314,Buyer,Expired,Manual,NA,19705
100,48,248,1,1290,5,1304,Buyer,Replaced,Manual,NA,19730
115,49,248,1,1290,5,1311,Seller,Accepted,Manual,115,19734
80,50,248,1,1290,5,1316,Buyer,Expired,Manual,NA,19738
115,55,248,1,1290,5,1304,Buyer,Accepted,Auto,115,19752
97,60,248,1,1290,5,1314,Buyer,Expired,Manual,NA,19768
150,61,248,1,1290,5,1309,Seller,Expired,Manual,NA,19771
80,62,248,1,1290,5,1316,Buyer,Expired,Manual,NA,19773
80,75,248,1,1290,5,1316,Buyer,Expired,Manual,NA,19812
55,78,248,1,1290,5,1302,Buyer,Replaced,Manual,NA,19820
88,82,248,1,1290,5,1302,Buyer,Replaced,Manual,NA,19828
36,85,248,1,1290,5,1302,Buyer,Replaced,Manual,NA,19835
90,86,248,1,1290,5,1316,Buyer,Replaced,Manual,NA,19837
45,89,248,1,1290,5,1302,Buyer,Replaced,Manual,NA,19844
85,91,248,1,1290,5,1316,Buyer,Expired,Manual,NA,19847
77,93,248,1,1290,5,1302,Buyer,Expired,Manual,NA,19853
120,93,248,1,1290,5,1309,Seller,Replaced,Manual,NA,19854
97,95,248,1,1290,5,1314,Buyer,Accepted,Manual,97,19863
97,97,248,1,1290,5,1309,Seller,Accepted,Auto,97,19867
80,106,248,1,1290,5,1316,Buyer,Expired,Manual,NA,19896
80,121,248,1,1290,5,1316,Buyer,Expired,Manual,NA,19927
118,4,248,1,1297,6,1305,Seller,Expired,Manual,NA,19986
105,6,248,1,1297,6,1300,Buyer,Accepted,Manual,105,19993
120,6,248,1,1297,6,1311,Seller,Expired,Manual,NA,19994
95,7,248,1,1297,6,1314,Buyer,Expired,Manual,NA,19997
75,7,248,1,1297,6,1302,Buyer,Expired,Manual,NA,19998
104,7,248,1,1297,6,1313,Seller,Replaced,Manual,NA,20000
105,7,248,1,1297,6,1313,Seller,Accepted,Auto,105,20001
100,11,248,1,1297,6,1304,Buyer,Expired,Manual,NA,20005
105,17,248,1,1297,6,1309,Seller,Expired,Manual,NA,20015
112,24,248,1,1297,6,1305,Seller,Expired,Manual,NA,20022
80,29,248,1,1297,6,1316,Buyer,Replaced,Manual,NA,20041
90,29,248,1,1297,6,1314,Buyer,Expired,Manual,NA,20042
80,29,248,1,1297,6,1302,Buyer,Expired,Manual,NA,20043
115,30,248,1,1297,6,1311,Seller,Expired,Manual,NA,20044
105,30,248,1,1297,6,1304,Buyer,Expired,Manual,NA,20045
105,31,248,1,1297,6,1310,Buyer,Expired,Manual,NA,20051
80,34,248,1,1297,6,1316,Buyer,Expired,Manual,NA,20055
110,34,248,1,1297,6,1305,Seller,Expired,Manual,NA,20056
80,81,248,1,1297,6,1316,Buyer,Replaced,Manual,NA,20086
105,81,248,1,1297,6,1310,Buyer,Expired,Manual,NA,20087
35,81,248,1,1297,6,1308,Buyer,Expired,Manual,NA,20088
90,81,248,1,1297,6,1314,Buyer,Expired,Manual,NA,20089
115,82,248,1,1297,6,1311,Seller,Expired,Manual,NA,20090
80,82,248,1,1297,6,1316,Buyer,Expired,Manual,NA,20091
105,82,248,1,1297,6,1304,Buyer,Expired,Manual,NA,20092
100,117,248,1,1297,6,1312,Buyer,Expired,Manual,NA,20110
115,117,248,1,1297,6,1311,Seller,Expired,Manual,NA,20111
120,117,248,1,1297,6,1309,Seller,Expired,Manual,NA,20112
200,117,248,1,1297,6,1315,Seller,Expired,Manual,NA,20113
110,118,248,1,1297,6,1305,Seller,Expired,Manual,NA,20119
105,69,248,1,1304,7,1304,Buyer,Accepted,Manual,105,20199
110,70,248,1,1304,7,1311,Seller,Expired,Manual,NA,20201
110,77,248,1,1304,7,1309,Seller,Expired,Manual,NA,20211
105,77,248,1,1304,7,1313,Seller,Accepted,Auto,105,20212
110,93,248,1,1304,7,1311,Seller,Expired,Manual,NA,20219
108,95,248,1,1304,7,1305,Seller,Accepted,Manual,108,20231
108,96,248,1,1304,7,1300,Buyer,Accepted,Auto,108,20233
105,124,248,1,1304,7,1311,Seller,Expired,Manual,NA,20238
200,133,248,1,1304,7,1315,Seller,Expired,Manual,NA,20266
105,7,248,1,1311,8,1300,Buyer,Accepted,Manual,105,20282
105,10,248,1,1311,8,1305,Seller,Accepted,Auto,105,20284
100,15,248,1,1311,8,1304,Buyer,Expired,Manual,NA,20296
150,17,248,1,1311,8,1315,Seller,Expired,Manual,NA,20302
115,25,248,1,1311,8,1311,Seller,Expired,Manual,NA,20314
65,26,248,1,1311,8,1302,Buyer,Expired,Manual,NA,20319
100,34,248,1,1311,8,1304,Buyer,Expired,Manual,NA,20346
180,41,248,1,1311,8,1315,Seller,Expired,Manual,NA,20363
88,44,248,1,1311,8,1302,Buyer,Replaced,Manual,NA,20371
80,45,248,1,1311,8,1316,Buyer,Replaced,Manual,NA,20374
110,47,248,1,1311,8,1311,Seller,Expired,Manual,NA,20375
100,47,248,1,1311,8,1304,Buyer,Expired,Manual,NA,20376
80,51,248,1,1311,8,1316,Buyer,Replaced,Manual,NA,20385
99,53,248,1,1311,8,1302,Buyer,Replaced,Manual,NA,20389
80,57,248,1,1311,8,1316,Buyer,Replaced,Manual,NA,20403
105,60,248,1,1311,8,1311,Seller,Expired,Manual,NA,20408
119,61,248,1,1311,8,1313,Seller,Replaced,Manual,NA,20411
88,62,248,1,1311,8,1302,Buyer,Replaced,Manual,NA,20413
100,62,248,1,1311,8,1304,Buyer,Expired,Manual,NA,20414
120,63,248,1,1311,8,1315,Seller,Replaced,Manual,NA,20415
80,66,248,1,1311,8,1316,Buyer,Expired,Manual,NA,20424
96,67,248,1,1311,8,1302,Buyer,Expired,Manual,NA,20432
125,69,248,1,1311,8,1315,Seller,Replaced,Manual,NA,20437
107,71,248,1,1311,8,1313,Seller,Expired,Manual,NA,20439
100,72,248,1,1311,8,1304,Buyer,Expired,Manual,NA,20444
105,75,248,1,1311,8,1311,Seller,Expired,Manual,NA,20446
130,76,248,1,1311,8,1315,Seller,Expired,Manual,NA,20450
100,79,248,1,1311,8,1312,Buyer,Replaced,Manual,NA,20455
80,80,248,1,1311,8,1316,Buyer,Expired,Manual,NA,20456
104,82,248,1,1311,8,1313,Seller,Expired,Manual,NA,20459
100,84,248,1,1311,8,1304,Buyer,Accepted,Manual,100,20467
100,86,248,1,1311,8,1312,Buyer,Replaced,Manual,NA,20478
135,89,248,1,1311,8,1315,Seller,Expired,Manual,NA,20480
100,91,248,1,1311,8,1311,Seller,Accepted,Auto,100,20485
100,95,248,1,1311,8,1312,Buyer,Expired,Manual,NA,20494
80,96,248,1,1311,8,1316,Buyer,Expired,Manual,NA,20495
120,114,248,1,1311,8,1309,Seller,Replaced,Manual,NA,20522
45,120,248,1,1311,8,1308,Buyer,Expired,Manual,NA,20537
150,121,248,1,1311,8,1309,Seller,Expired,Manual,NA,20538
120,123,248,1,1311,8,1313,Seller,Expired,Manual,NA,20542
121,4,248,1,1317,9,1305,Seller,Replaced,Manual,NA,20559
105,4,248,1,1317,9,1300,Buyer,Accepted,Manual,105,20560
105,6,248,1,1317,9,1305,Seller,Accepted,Auto,105,20562
80,6,248,1,1317,9,1316,Buyer,Expired,Manual,NA,20563
120,10,248,1,1317,9,1309,Seller,Expired,Manual,NA,20568
105,10,248,1,1317,9,1311,Seller,Accepted,Manual,105,20569
100,10,248,1,1317,9,1304,Buyer,Replaced,Manual,NA,20570
105,18,248,1,1317,9,1310,Buyer,Replaced,Manual,NA,20580
105,18,248,1,1317,9,1310,Buyer,Accepted,Auto,105,20581
90,18,248,1,1317,9,1304,Buyer,Expired,Manual,NA,20582
90,28,248,1,1317,9,1304,Buyer,Expired,Manual,NA,20604
120,33,248,1,1317,9,1315,Seller,Expired,Manual,NA,20611
80,41,248,1,1317,9,1316,Buyer,Expired,Manual,NA,20635
90,43,248,1,1317,9,1304,Buyer,Expired,Manual,NA,20644
90,53,248,1,1317,9,1304,Buyer,Expired,Manual,NA,20658
90,66,248,1,1317,9,1304,Buyer,Expired,Manual,NA,20684
100,66,248,1,1317,9,1312,Buyer,Expired,Manual,NA,20687
80,69,248,1,1317,9,1316,Buyer,Expired,Manual,NA,20689
90,76,248,1,1317,9,1304,Buyer,Replaced,Manual,NA,20701
200,84,248,1,1317,9,1309,Seller,Expired,Manual,NA,20712
80,84,248,1,1317,9,1316,Buyer,Expired,Manual,NA,20713
90,85,248,1,1317,9,1304,Buyer,Expired,Manual,NA,20714
90,96,248,1,1317,9,1304,Buyer,Expired,Manual,NA,20735
90,97,248,1,1317,9,1316,Buyer,Replaced,Manual,NA,20738
91,102,248,1,1317,9,1316,Buyer,Expired,Manual,NA,20743
95,107,248,1,1317,9,1309,Seller,Accepted,Manual,95,20750
95,109,248,1,1317,9,1304,Buyer,Accepted,Auto,95,20753
91,116,248,1,1317,9,1316,Buyer,Expired,Manual,NA,20762
105,6,248,1,1323,10,1300,Buyer,Accepted,Manual,105,20783
80,6,248,1,1323,10,1304,Buyer,Expired,Manual,NA,20784
105,8,248,1,1323,10,1311,Seller,Accepted,Auto,105,20785
85,13,248,1,1323,10,1316,Buyer,Expired,Manual,NA,20790
131,14,248,1,1323,10,1305,Seller,Expired,Manual,NA,20791
96,16,248,1,1323,10,1309,Seller,Expired,Manual,NA,20794
90,21,248,1,1323,10,1304,Buyer,Replaced,Manual,NA,20798
122,26,248,1,1323,10,1305,Seller,Expired,Manual,NA,20811
91,26,248,1,1323,10,1316,Buyer,Expired,Manual,NA,20812
90,31,248,1,1323,10,1304,Buyer,Expired,Manual,NA,20821
105,37,248,1,1323,10,1305,Seller,Replaced,Manual,NA,20831
91,40,248,1,1323,10,1316,Buyer,Expired,Manual,NA,20837
118,46,248,1,1323,10,1305,Seller,Expired,Manual,NA,20859
98,48,248,1,1323,10,1309,Seller,Expired,Manual,NA,20862
80,49,248,1,1323,10,1304,Buyer,Expired,Manual,NA,20863
99,57,248,1,1323,10,1305,Seller,Expired,Manual,NA,20880
99,58,248,1,1323,10,1309,Seller,Expired,Manual,NA,20883
80,59,248,1,1323,10,1304,Buyer,Expired,Manual,NA,20887
85,63,248,1,1323,10,1316,Buyer,Expired,Manual,NA,20903
97,68,248,1,1323,10,1305,Seller,Expired,Manual,NA,20919
25,70,248,1,1323,10,1308,Buyer,Expired,Manual,NA,20926
80,70,248,1,1323,10,1304,Buyer,Expired,Manual,NA,20927
85,78,248,1,1323,10,1316,Buyer,Expired,Manual,NA,20949
80,81,248,1,1323,10,1304,Buyer,Expired,Manual,NA,20954
107,81,248,1,1323,10,1305,Seller,Expired,Manual,NA,20955
90,91,248,1,1323,10,1304,Buyer,Expired,Manual,NA,20982
85,92,248,1,1323,10,1316,Buyer,Replaced,Manual,NA,20983
92,94,248,1,1323,10,1305,Seller,Replaced,Manual,NA,20987
91,95,248,1,1323,10,1316,Buyer,Accepted,Manual,91,20990
91,96,248,1,1323,10,1305,Seller,Accepted,Auto,91,20993
90,102,248,1,1323,10,1304,Buyer,Replaced,Manual,NA,21002
90,111,248,1,1323,10,1304,Buyer,Replaced,Manual,NA,21020
100,118,248,1,1323,10,1304,Buyer,Accepted,Manual,100,21033
100,123,248,1,1323,10,1309,Seller,Accepted,Auto,100,21040
5,7,249,2,1272,1,1318,Buyer,Expired,Manual,NA,18745
70,8,249,2,1272,1,1317,Seller,Accepted,Manual,70,18751
13,10,249,2,1272,1,1328,Buyer,Expired,Manual,NA,18759
195,11,249,2,1272,1,1331,Seller,Expired,Manual,NA,18763
91,12,249,2,1272,1,1325,Seller,Accepted,Manual,91,18766
92,13,249,2,1272,1,1319,Seller,Accepted,Manual,92,18767
70,14,249,2,1272,1,1324,Buyer,Accepted,Auto,70,18770
91,14,249,2,1272,1,1320,Buyer,Accepted,Auto,91,18773
75,15,249,2,1272,1,1336,Buyer,Replaced,Manual,NA,18775
