price,bprice,bid_id,buyer_id,buyer_iid,sprice,ask_id,seller_id,seller_iid,round_id,round_iid,game_id,game_iid,time,randomized,keeps
100,100,26387,1526,4,100,26379,1519,1,1430,9,259,2,15,0,0
95,95,26454,1522,2,95,26441,1525,4,1430,9,259,2,45,0,0
95,95,26516,1530,6,95,26507,1521,2,1430,9,259,2,69,0,0
94,94,26580,1520,1,94,26576,1529,6,1430,9,259,2,104,0,0
92,92,26584,1532,7,92,26587,1527,5,1430,9,259,2,111,0,0
100,100,26644,1526,4,100,26639,1525,4,1435,10,259,2,13,0,0
93,93,26653,1532,7,93,26657,1521,2,1435,10,259,2,23,0,0
100,100,26663,1522,2,100,26648,1533,8,1435,10,259,2,27,0,0
93,93,26701,1520,1,93,26706,1527,5,1435,10,259,2,48,0,0
95,95,26748,1530,6,95,26745,1519,1,1435,10,259,2,67,0,0
110,110,25157,1546,1,110,25160,1555,6,1401,1,260,3,39,0,0
90,90,25165,1550,3,90,25169,1549,3,1401,1,260,3,50,0,0
88,88,25299,1548,2,88,25293,1553,5,1405,2,260,3,8,0,0
103,103,25317,1550,3,103,25311,1555,6,1405,2,260,3,29,0,0
70,70,25316,1546,1,70,25321,1547,2,1405,2,260,3,35,0,0
89,89,25421,1550,3,89,25414,1553,5,1408,3,260,3,6,0,0
87,87,25425,1548,2,87,25430,1547,2,1408,3,260,3,20,0,0
80,80,25440,1546,1,80,25441,1549,3,1408,3,260,3,38,0,0
80,80,25562,1550,3,80,25564,1547,2,1412,4,260,3,11,0,0
77,77,25556,1548,2,77,25565,1549,3,1412,4,260,3,12,0,0
89,89,25591,1546,1,89,25585,1553,5,1412,4,260,3,51,0,0
75,75,25736,1546,1,75,25737,1547,2,1417,5,260,3,8,0,0
75,75,25734,1548,2,75,25745,1549,3,1417,5,260,3,12,0,0
89,89,25753,1550,3,89,25747,1553,5,1417,5,260,3,18,0,0
75,75,25954,1546,1,75,25960,1547,2,1422,6,260,3,7,0,0
89,89,25967,1550,3,89,25952,1549,3,1422,6,260,3,10,0,0
88,88,26080,1548,2,88,26085,1553,5,1422,6,260,3,83,0,0
89,89,26221,1550,3,89,26212,1549,3,1428,7,260,3,7,0,0
73,73,26262,1546,1,73,26264,1547,2,1428,7,260,3,25,0,0
88,88,26397,1548,2,88,26391,1553,5,1428,7,260,3,104,0,0
75,75,26489,1546,1,75,26494,1547,2,1433,8,260,3,7,0,0
73,73,26484,1548,2,73,26508,1549,3,1433,8,260,3,13,0,0
88,88,26540,1550,3,88,26528,1553,5,1433,8,260,3,27,0,0
74,74,26732,1548,2,74,26736,1547,2,1438,9,260,3,11,0,0
85,85,26764,1550,3,85,26749,1549,3,1438,9,260,3,23,0,0
87,87,26874,1546,1,87,26872,1553,5,1438,9,260,3,113,0,0
75,75,26926,1548,2,75,26944,1547,2,1442,10,260,3,11,0,0
80,80,26980,1546,1,80,26983,1549,3,1442,10,260,3,35,0,0
88,88,27004,1550,3,88,27000,1553,5,1442,10,260,3,64,0,0
89,89,25450,1570,7,89,25448,1561,3,1409,1,261,4,9,0,0
99,99,25452,1568,6,99,25446,1569,7,1409,1,261,4,13,0,0
100,100,25453,1566,5,100,25455,1559,2,1409,1,261,4,19,0,0
85,85,25476,1560,2,85,25490,1557,1,1409,1,261,4,50,0,0
90,90,25520,1564,4,90,25523,1565,5,1409,1,261,4,71,0,0
118,118,25553,1562,3,118,25547,1573,9,1409,1,261,4,102,0,0
100,100,25592,1562,3,100,25587,1559,2,1413,2,261,4,10,0,0
105,105,25606,1570,7,105,25602,1569,7,1413,2,261,4,19,0,0
93,93,25610,1576,10,93,25612,1565,5,1413,2,261,4,31,0,0
138,138,25657,1558,1,138,25652,1573,9,1413,2,261,4,53,0,0
92,92,25673,1566,5,92,25699,1561,3,1413,2,261,4,72,0,0
85,85,25726,1560,2,85,25729,1557,1,1413,2,261,4,98,0,0
110,110,25768,1564,4,110,25771,1575,10,1413,2,261,4,126,0,0
90,90,25824,1570,7,90,25825,1561,3,1418,3,261,4,28,0,0
93,93,25827,1564,4,93,25837,1565,5,1418,3,261,4,36,0,0
90,90,25858,1562,3,90,25859,1557,1,1418,3,261,4,47,0,0
89,89,25901,1566,5,89,25906,1559,2,1418,3,261,4,68,0,0
99,99,25980,1568,6,99,25973,1569,7,1418,3,261,4,100,0,0
92,92,26057,1564,4,92,26063,1559,2,1423,4,261,4,9,0,0
90,90,26084,1562,3,90,26091,1561,3,1423,4,261,4,30,0,0
107,107,26116,1570,7,107,26111,1569,7,1423,4,261,4,42,0,0
95,95,26233,1560,2,95,26241,1565,5,1423,4,261,4,95,0,0
110,110,26282,1568,6,110,26271,1573,9,1423,4,261,4,116,0,0
110,110,26300,1566,5,110,26295,1575,10,1423,4,261,4,128,0,0
92,92,26372,1564,4,92,26375,1561,3,1429,5,261,4,28,0,0
100,100,26417,1570,7,100,26413,1565,5,1429,5,261,4,52,0,0
99,99,26431,1568,6,99,26418,1559,2,1429,5,261,4,57,0,0
112,112,26554,1560,2,112,26542,1573,9,1429,5,261,4,109,0,0
99,99,26566,1566,5,99,26563,1569,7,1429,5,261,4,117,0,0
122,122,26570,1562,3,122,26564,1575,10,1429,5,261,4,120,0,0
100,100,26616,1560,2,100,26618,1561,3,1434,6,261,4,17,0,0
100,100,26615,1562,3,100,26623,1565,5,1434,6,261,4,21,0,0
98,98,26643,1566,5,98,26646,1559,2,1434,6,261,4,35,0,0
105,105,26791,1570,7,105,26779,1569,7,1434,6,261,4,109,0,0
98,98,26822,1564,4,98,26828,1559,2,1439,7,261,4,5,0,0
100,100,26834,1562,3,100,26837,1561,3,1439,7,261,4,12,0,0
105,105,26866,1570,7,105,26860,1565,5,1439,7,261,4,34,0,0
110,110,26984,1560,2,110,26988,1569,7,1439,7,261,4,104,0,0
108,108,27003,1568,6,108,27001,1573,9,1439,7,261,4,127,0,0
95,95,27016,1560,2,95,27017,1559,2,1443,8,261,4,6,0,0
110,110,27022,1568,6,110,27018,1561,3,1443,8,261,4,11,0,0
100,100,27048,1570,7,100,27056,1565,5,1443,8,261,4,45,0,0
111,111,27134,1562,3,111,27128,1569,7,1443,8,261,4,83,0,0
104,104,27205,1566,5,104,27214,1559,2,1446,9,261,4,6,0,0
110,110,27241,1562,3,110,27236,1565,5,1446,9,261,4,25,0,0
105,105,27292,1560,2,105,27296,1561,3,1446,9,261,4,64,0,0
111,111,27314,1568,6,111,27304,1569,7,1446,9,261,4,76,0,0
113,113,27339,1564,4,113,27333,1573,9,1446,9,261,4,96,0,0
110,110,27394,1562,3,110,27390,1561,3,1449,10,261,4,11,0,0
110,110,27416,1560,2,110,27413,1565,5,1449,10,261,4,25,0,0
103,103,27424,1564,4,103,27433,1559,2,1449,10,261,4,42,0,0
111,111,27469,1568,6,111,27463,1569,7,1449,10,261,4,69,0,0
110,110,27537,1566,5,110,27533,1575,10,1449,10,261,4,124,0,0
81,81,25702,1602,10,81,25697,1583,1,1416,1,262,5,31,0,0
75,75,25696,1590,4,75,25704,1585,2,1416,1,262,5,35,0,0
101,101,25738,1584,1,101,25744,1587,3,1416,1,262,5,62,0,0
100,100,25806,1594,6,100,25804,1597,8,1416,1,262,5,112,0,0
95,95,25818,1586,2,95,25821,1595,7,1416,1,262,5,125,0,0
105,105,25885,1596,7,105,25881,1583,1,1421,2,262,5,18,0,0
95,95,25892,1590,4,95,25904,1591,5,1421,2,262,5,29,0,0
95,95,25971,1600,9,95,25982,1595,7,1421,2,262,5,63,0,0
102,102,26027,1598,8,102,26021,1585,2,1421,2,262,5,88,0,0
101,101,26026,1584,1,101,26030,1597,8,1421,2,262,5,91,0,0
95,95,26066,1586,2,95,26070,1587,3,1421,2,262,5,116,0,0
104,104,26079,1594,6,104,26078,1599,9,1421,2,262,5,124,0,0
104,104,26176,1596,7,104,26172,1587,3,1426,3,262,5,24,0,0
99,99,26171,1584,1,99,26181,1591,5,1426,3,262,5,28,0,0
100,100,26254,1590,4,100,26267,1585,2,1426,3,262,5,65,0,0
98,98,26292,1594,6,98,26287,1583,1,1426,3,262,5,79,0,0
103,103,26317,1598,8,103,26301,1599,9,1426,3,262,5,96,0,0
100,100,26364,1586,2,100,26377,1597,8,1426,3,262,5,129,0,0
100,100,26436,1586,2,100,26445,1591,5,1431,4,262,5,21,0,0
103,103,26495,1596,7,103,26487,1599,9,1431,4,262,5,40,0,0
101,101,26482,1590,4,101,26500,1597,8,1431,4,262,5,43,0,0
100,100,26529,1598,8,100,26527,1585,2,1431,4,262,5,54,0,0
102,102,26575,1584,1,102,26588,1587,3,1431,4,262,5,90,0,0
101,101,26600,1594,6,101,26599,1583,1,1431,4,262,5,106,0,0
100,100,26671,1596,7,100,26689,1591,5,1436,5,262,5,16,0,0
103,103,26727,1590,4,103,26729,1585,2,1436,5,262,5,34,0,0
101,101,26711,1598,8,101,26735,1597,8,1436,5,262,5,37,0,0
100,100,26788,1586,2,100,26784,1583,1,1436,5,262,5,66,0,0
101,101,26799,1584,1,101,26813,1587,3,1436,5,262,5,85,0,0
102,102,26907,1590,4,102,26917,1591,5,1441,6,262,5,21,0,0
100,100,26936,1586,2,100,26948,1585,2,1441,6,262,5,37,0,0
102,102,26971,1596,7,102,26964,1583,1,1441,6,262,5,51,0,0
100,100,27013,1594,6,100,27024,1597,8,1441,6,262,5,108,0,0
101,101,27080,1584,1,101,27084,1591,5,1445,7,262,5,17,0,0
102,102,27095,1596,7,102,27103,1597,8,1445,7,262,5,24,0,0
102,102,27109,1590,4,102,27106,1583,1,1445,7,262,5,29,0,0
102,102,27133,1598,8,102,27130,1587,3,1445,7,262,5,40,0,0
100,100,27154,1586,2,100,27156,1585,2,1445,7,262,5,55,0,0
104,104,27251,1594,6,104,27243,1599,9,1445,7,262,5,129,0,0
101,101,27273,1590,4,101,27282,1591,5,1448,8,262,5,7,0,0
102,102,27291,1584,1,102,27289,1583,1,1448,8,262,5,15,0,0
103,103,27308,1598,8,103,27305,1585,2,1448,8,262,5,24,0,0
102,102,27325,1586,2,102,27328,1597,8,1448,8,262,5,41,0,0
102,102,27398,1596,7,102,27395,1587,3,1448,8,262,5,106,0,0
105,105,27409,1594,6,105,27404,1599,9,1448,8,262,5,114,0,0
103,103,27449,1594,6,103,27445,1585,2,1451,9,262,5,9,0,0
102,102,27462,1590,4,102,27468,1583,1,1451,9,262,5,21,0,0
101,101,27456,1584,1,101,27470,1591,5,1451,9,262,5,21,0,0
102,102,27522,1586,2,102,27525,1587,3,1451,9,262,5,67,0,0
103,103,27565,1598,8,103,27566,1597,8,1451,9,262,5,112,0,0
102,102,27590,1584,1,102,27595,1591,5,1453,10,262,5,12,0,0
103,103,27605,1590,4,103,27615,1597,8,1453,10,262,5,31,0,0
103,103,27621,1596,7,103,27619,1583,1,1453,10,262,5,39,0,0
102,102,27628,1594,6,102,27625,1585,2,1453,10,262,5,47,0,0
102,102,27637,1598,8,102,27630,1587,3,1453,10,262,5,56,0,0
74,74,26202,1610,2,74,26182,1609,2,1427,1,263,6,18,0,0
74,74,26493,1608,1,74,26467,1609,2,1432,2,263,6,30,0,0
70,70,26514,1610,2,70,26509,1607,1,1432,2,263,6,38,0,0
74,74,26712,1608,1,74,26708,1611,3,1437,3,263,6,26,0,0
70,70,26725,1610,2,70,26737,1607,1,1437,3,263,6,38,0,0
70,70,26915,1608,1,70,26912,1607,1,1440,4,263,6,23,0,0
69,69,26923,1610,2,69,26938,1609,2,1440,4,263,6,36,0,0
70,70,27043,1608,1,70,27055,1609,2,1444,5,263,6,9,0,0
70,70,27224,1610,2,70,27223,1607,1,1444,5,263,6,116,0,0
70,70,27335,1608,1,70,27322,1609,2,1447,6,263,6,61,0,0
65,65,27358,1610,2,65,27365,1607,1,1447,6,263,6,86,0,0
69,69,27417,1608,1,69,27421,1607,1,1450,7,263,6,6,0,0
69,69,27564,1608,1,69,27574,1607,1,1452,8,263,6,9,0,0
69,69,27708,1608,1,69,27709,1609,2,1454,9,263,6,66,0,0
70,70,27738,1610,2,70,27737,1607,1,1454,9,263,6,115,0,0
70,70,27771,1608,1,70,27769,1609,2,1456,10,263,6,27,0,0
69,69,27811,1610,2,69,27808,1607,1,1456,10,263,6,78,0,0
